"providerId","utcStartTime","status","compSeason.shortName","round.name","round.roundNumber","venue.name","home.team.name","home.team.club.name","away.team.name","away.team.club.name","player.jumperNumber","player.photoURL","player.player.position","player.player.player.playerId","player.player.player.captain","player.player.player.playerJumperNumber","player.player.player.givenName","player.player.player.surname","teamId","gamesPlayed","timeOnGroundPercentage","goals","behinds","superGoals","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesFor","freesAgainst","dreamTeamPoints","rebound50s","goalAssists","goalAccuracy","ratingPoints","ranking","lastUpdated","turnovers","intercepts","tacklesInside50","shotsAtGoal","goalEfficiency","shotEfficiency","interchangeCounts","scoreInvolvements","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","player.playerId","player.captain","player.playerJumperNumber","player.givenName","player.surname","teamStatus","team.name"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",34,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006144.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1006144",FALSE,34,"Ben","King","CD_T1000",NA,87,4,3,NA,9,3,12,4,0,2,9,4,13,0,4,2,0,2,50,2,3,0,83,0,0,44.4,10.6,NA,NA,3,0,2,9,NA,NA,NA,9,148,0,0,0,4,44.4,3,6,2,0,69.2,0,0,0,3,3,0,4,0,1,0,0,0,0,3,3,100,0,0,0,"CD_I1006144",FALSE,34,"Ben","King","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",22,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993917.png?im=Scale,width=0.6,height=0.6","FF","CD_I993917",FALSE,22,"Ben","Long","CD_T1000",NA,89,1,1,NA,10,4,14,5,0,2,6,10,16,4,3,1,0,4,50,3,0,0,68,0,2,33.3,15.5,NA,NA,3,0,2,3,NA,NA,NA,8,241,0,1,1,5,50,2.5,7,2,0,37.5,0,0,0,3,3,0,13,0,1,0,0,0,0,1,1,100,0,0,0,"CD_I993917",FALSE,22,"Ben","Long","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",11,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298272.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I298272",FALSE,11,"Touk","Miller","CD_T1000",NA,79,3,1,NA,14,9,23,9,1,3,4,19,23,5,2,0,0,2,91.3,2,2,2,114,1,1,75,16.5,NA,NA,1,2,2,4,NA,NA,NA,10,471,0,2,2,12,85.7,1.6,21,0,0,17.4,0,0,0,1,0,3,14,3,1,0,0,0,0,0,0,0,8,0,0,"CD_I298272",FALSE,11,"Touk","Miller","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",2,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000072.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I1000072",FALSE,2,"John","Noble","CD_T1000",NA,87,1,1,NA,22,7,29,8,0,3,1,25,26,2,0,0,0,0,89.7,4,0,2,117,6,0,50,13.3,NA,NA,5,2,0,2,NA,NA,NA,7,552,0,1,1,20,90.9,3.1,26,0,2,3.8,0,0,0,1,0,0,15,12,0,0,0,0,0,0,0,0,0,3,3,"CD_I1000072",FALSE,2,"John","Noble","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",27,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1007881.png?im=Scale,width=0.6,height=0.6","FB","CD_I1007881",FALSE,27,"Wil","Powell","CD_T1000",NA,90,0,0,NA,6,5,11,2,0,1,4,6,10,1,0,0,0,5,81.8,2,0,2,32,2,0,0,6.4,NA,NA,2,5,0,0,NA,NA,NA,1,220,0,0,0,5,83.3,1.2,9,0,1,40,0,0,0,4,0,0,5,3,5,0,6,1,16.7,0,0,0,0,2,2,"CD_I1007881",FALSE,27,"Wil","Powell","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",20,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027033.png?im=Scale,width=0.6,height=0.6","FPR","CD_I1027033",FALSE,20,"Ethan","Read","CD_T1000",NA,68,1,0,NA,5,2,7,3,0,2,2,5,7,2,1,1,4,1,71.4,1,0,0,46,0,0,100,6.6,NA,NA,2,0,1,1,NA,NA,NA,1,111,0,0,0,4,80,2.5,5,2,0,28.6,2,26.7,50,1,0,0,5,2,1,15,0,0,0,2,0,0,6,0,0,"CD_I1027033",FALSE,20,"Ethan","Read","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",17,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000981.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I1000981",FALSE,17,"Daniel","Rioli","CD_T1000",NA,78,0,0,NA,13,7,20,3,3,0,5,15,20,5,0,0,0,2,80,2,1,0,63,4,0,0,10,NA,NA,4,2,0,0,NA,NA,NA,4,390,0,1,1,9,69.2,1.9,16,0,0,25,0,0,0,4,0,1,7,3,2,0,0,0,0,0,0,0,0,1,1,"CD_I1000981",FALSE,17,"Daniel","Rioli","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",29,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018123.png?im=Scale,width=0.6,height=0.6","SUB","CD_I1018123",FALSE,29,"Jake","Rogers","CD_T1000",NA,25,0,0,NA,4,5,9,2,0,0,4,5,9,1,0,0,0,0,66.7,1,0,0,28,0,0,0,5,NA,NA,1,0,0,0,NA,NA,NA,2,32,0,0,0,3,75,0.8,6,1,0,44.4,0,0,0,4,2,0,3,3,0,0,0,0,0,0,0,0,2,0,0,"CD_I1018123",FALSE,29,"Jake","Rogers","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",18,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009208.png?im=Scale,width=0.6,height=0.6","C","CD_I1009208",FALSE,18,"Matt","Rowell","CD_T1000",NA,83,0,0,NA,15,21,36,5,1,7,19,17,36,8,1,0,0,2,69.4,6,2,1,129,1,2,0,20.7,NA,NA,7,3,1,0,NA,NA,NA,9,396,9,4,13,8,53.3,0.7,25,1,1,52.8,0,0,0,11,1,3,23,13,0,0,0,0,0,0,0,0,22,0,0,"CD_I1009208",FALSE,18,"Matt","Rowell","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",32,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017665.png?im=Scale,width=0.6,height=0.6","CHB","CD_I1017665",FALSE,32,"Bodhi","Uwland","CD_T1000",NA,84,0,0,NA,9,6,15,3,1,2,5,9,14,2,0,0,0,2,93.3,1,1,0,57,4,0,0,7.9,NA,NA,3,6,0,0,NA,NA,NA,2,403,0,0,0,8,88.9,1.5,14,0,1,35.7,0,0,0,4,0,2,5,5,2,0,1,0,0,0,0,0,0,1,1,"CD_I1017665",FALSE,32,"Bodhi","Uwland","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",4,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023736.png?im=Scale,width=0.6,height=0.6","INT","CD_I1023736",FALSE,4,"Jed","Walter","CD_T1000",NA,66,1,0,NA,4,8,12,2,0,0,8,4,12,3,0,0,0,2,66.7,3,1,1,38,0,0,100,8.3,NA,NA,5,4,0,1,NA,NA,NA,4,177,0,0,0,3,75,0.5,8,0,0,66.7,0,0,0,7,3,2,9,0,1,0,0,0,0,0,0,0,0,0,0,"CD_I1023736",FALSE,4,"Jed","Walter","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",14,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298524.png?im=Scale,width=0.6,height=0.6","WL","CD_I298524",FALSE,14,"Lachie","Weller","CD_T1000",NA,73,1,1,NA,4,6,10,2,0,2,5,5,10,1,1,0,0,1,70,1,0,0,45,0,0,50,7.3,NA,NA,1,1,0,2,NA,NA,NA,2,159,0,2,2,2,50,0.7,7,0,0,50,0,0,0,5,1,0,12,5,0,0,0,0,0,0,0,0,4,0,0,"CD_I298524",FALSE,14,"Lachie","Weller","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",28,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291975.png?im=Scale,width=0.6,height=0.6","RK","CD_I291975",FALSE,28,"Jarrod","Witts","CD_T1000",NA,83,1,0,NA,4,9,13,1,0,4,6,7,13,2,1,1,25,6,76.9,1,2,1,79,2,0,100,12.9,NA,NA,3,0,1,1,NA,NA,NA,5,122,0,3,3,3,75,0.4,10,0,0,46.2,12,37.9,48,2,1,2,11,5,6,66,2,1,50,0,0,0,23,0,0,"CD_I291975",FALSE,28,"Jarrod","Witts","away","Gold Coast SUNS"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",13,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1011994.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I1011994",FALSE,13,"Ryan","Byrnes","CD_T130",NA,87,0,0,NA,12,6,18,8,0,0,4,15,19,5,0,0,0,1,72.2,2,0,0,72,1,1,0,8.6,NA,NA,2,2,0,0,NA,NA,NA,8,317,0,1,1,7,58.3,2,13,0,1,21.1,0,0,0,3,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,"CD_I1011994",FALSE,13,"Ryan","Byrnes","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",47,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023784.png?im=Scale,width=0.6,height=0.6","FF","CD_I1023784",FALSE,47,"Anthony","Caminiti","CD_T130",NA,88,0,0,NA,13,4,17,9,0,0,5,12,17,0,0,1,0,6,94.1,2,2,2,70,2,0,0,6.2,NA,NA,0,6,0,0,NA,NA,NA,6,235,0,0,0,12,92.3,3.3,16,0,2,29.4,0,0,0,2,0,3,0,0,6,0,2,1,50,0,0,0,0,0,0,"CD_I1023784",FALSE,47,"Anthony","Caminiti","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",4,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017959.png?im=Scale,width=0.6,height=0.6","INT","CD_I1017959",FALSE,4,"Lance","Collard","CD_T130",NA,63,2,2,NA,7,5,12,3,1,2,3,9,12,1,2,0,0,1,75,2,1,0,63,1,2,50,2.8,NA,NA,1,2,1,4,NA,NA,NA,8,189,0,1,1,4,57.1,1.4,9,1,0,25,0,0,0,2,0,0,8,1,1,0,0,0,0,1,0,0,0,0,0,"CD_I1017959",FALSE,4,"Lance","Collard","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",34,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027790.png?im=Scale,width=0.6,height=0.6","RR","CD_I1027790",FALSE,34,"Hugo","Garcia","CD_T130",NA,66,0,2,NA,13,10,23,5,0,9,8,15,23,3,0,0,0,0,65.2,3,1,1,110,3,0,0,9.3,NA,NA,4,1,1,2,NA,NA,NA,3,299,0,6,6,6,46.2,1.3,15,0,1,34.8,0,0,0,6,1,0,17,8,0,0,0,0,0,0,0,0,18,0,0,"CD_I1027790",FALSE,34,"Hugo","Garcia","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",40,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020855.png?im=Scale,width=0.6,height=0.6","INT","CD_I1020855",FALSE,40,"Max","Hall","CD_T130",NA,82,2,1,NA,12,6,18,8,0,1,4,14,18,3,2,0,0,1,61.1,4,0,0,89,1,2,66.7,8.7,NA,NA,2,0,1,3,NA,NA,NA,9,361,0,0,0,8,66.7,2,11,2,0,22.2,0,0,0,4,2,0,12,5,0,0,0,0,0,1,0,0,0,0,0,"CD_I1020855",FALSE,40,"Max","Hall","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",24,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027872.png?im=Scale,width=0.6,height=0.6","SUB","CD_I1027872",FALSE,24,"Angus","Hastie","CD_T130",NA,62,0,0,NA,5,2,7,3,0,0,1,7,8,2,0,0,0,3,71.4,0,0,0,28,1,0,0,4.7,NA,NA,0,4,0,0,NA,NA,NA,5,99,0,0,0,3,60,2.5,5,0,2,12.5,0,0,0,0,0,3,4,3,2,0,0,0,0,0,0,0,0,0,0,"CD_I1027872",FALSE,24,"Angus","Hastie","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",1,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002227.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I1002227",FALSE,1,"Jack","Higgins","CD_T130",NA,92,3,0,NA,7,4,11,1,0,1,6,5,11,2,1,0,0,0,63.6,1,2,0,56,0,0,75,12.3,NA,NA,3,1,1,4,NA,NA,NA,6,169,0,0,0,3,42.9,1.8,7,0,0,54.5,0,0,0,5,4,0,14,5,0,0,0,0,0,1,0,0,0,0,0,"CD_I1002227",FALSE,1,"Jack","Higgins","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",8,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295584.png?im=Scale,width=0.6,height=0.6","CHF","CD_I295584",FALSE,8,"Bradley","Hill","CD_T130",NA,85,1,1,NA,16,6,22,4,1,0,4,17,21,6,2,0,0,1,81.8,2,0,1,76,2,3,50,14.1,NA,NA,2,1,0,2,NA,NA,NA,10,489,0,2,2,13,81.3,2.7,18,0,0,19,0,0,0,4,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,"CD_I295584",FALSE,8,"Bradley","Hill","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",3,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/991988.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I991988",FALSE,3,"Zak","Jones","CD_T130",NA,77,0,1,NA,8,12,20,4,1,3,8,14,22,2,1,0,0,4,75,2,1,1,71,0,3,0,15,NA,NA,1,0,0,1,NA,NA,NA,8,256,3,0,3,6,75,0.7,15,0,0,36.4,0,0,0,5,1,2,14,7,3,0,0,0,0,0,0,0,15,0,0,"CD_I991988",FALSE,3,"Zak","Jones","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",17,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015323.png?im=Scale,width=0.6,height=0.6","BPL","CD_I1015323",FALSE,17,"Isaac","Keeler","CD_T130",NA,82,1,1,NA,6,3,9,1,0,0,0,8,8,3,1,0,3,2,66.7,0,0,0,37,0,0,50,2.8,NA,NA,1,1,0,2,NA,NA,NA,4,206,0,0,0,4,66.7,2,6,0,0,0,1,17.6,33.3,0,0,0,10,3,1,17,0,0,0,1,0,0,5,0,0,"CD_I1015323",FALSE,17,"Isaac","Keeler","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",6,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295467.png?im=Scale,width=0.6,height=0.6","R","CD_I295467",FALSE,6,"Jack","Macrae","CD_T130",NA,87,0,0,NA,15,16,31,4,0,6,18,11,29,3,0,0,0,2,71,5,3,1,113,3,0,0,15.1,NA,NA,4,4,0,0,NA,NA,NA,12,312,2,7,9,11,73.3,0.9,22,0,0,62.1,0,0,0,11,3,6,17,7,0,0,0,0,0,0,0,0,28,0,0,"CD_I295467",FALSE,6,"Jack","Macrae","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",19,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/992468.png?im=Scale,width=0.6,height=0.6","RK","CD_I992468",FALSE,19,"Rowan","Marshall","CD_T130",NA,84,1,0,NA,11,12,23,12,0,2,4,18,22,2,1,0,22,1,78.3,2,0,2,123,1,0,100,12.5,NA,NA,0,3,0,1,NA,NA,NA,9,171,2,1,3,7,63.6,0.9,18,0,2,18.2,6,32.4,27.3,4,0,1,10,8,1,68,0,0,0,0,0,0,26,0,0,"CD_I992468",FALSE,19,"Rowan","Marshall","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",45,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1035198.png?im=Scale,width=0.6,height=0.6","INT","CD_I1035198",FALSE,45,"Liam","O'Connell","CD_T130",NA,12,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"CD_I1035198",FALSE,45,"Liam","O'Connell","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",10,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023272.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I1023272",FALSE,10,"Mitch","Owens","CD_T130",NA,87,4,2,NA,9,5,14,4,0,0,7,8,15,2,3,1,3,3,71.4,1,1,1,76,0,2,57.1,14.6,NA,NA,1,0,0,7,NA,NA,NA,11,202,0,0,0,5,55.6,1.8,10,0,0,46.7,2,75,66.7,4,2,1,2,0,1,4,0,0,0,5,3,60,0,0,0,"CD_I1023272",FALSE,10,"Mitch","Owens","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",43,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018018.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1018018",FALSE,43,"Cooper","Sharman","CD_T130",NA,73,2,1,NA,8,3,11,5,0,2,5,6,11,1,4,1,0,1,72.7,2,0,1,63,0,0,66.7,12.7,NA,NA,2,0,1,3,NA,NA,NA,9,178,0,1,1,6,75,2.7,8,0,0,45.5,0,0,0,4,3,1,8,1,1,1,0,0,0,2,1,50,0,0,0,"CD_I1018018",FALSE,43,"Cooper","Sharman","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",35,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/994389.png?im=Scale,width=0.6,height=0.6","C","CD_I994389",FALSE,35,"Jack","Sinclair","CD_T130",NA,85,0,0,NA,28,12,40,7,0,1,4,27,31,6,0,0,0,1,85,2,1,0,134,8,2,0,18.9,NA,NA,3,8,0,0,NA,NA,NA,10,689,0,1,1,23,82.1,2.3,34,0,2,12.9,0,0,0,4,0,3,8,5,1,0,0,0,0,0,0,0,0,7,7,"CD_I994389",FALSE,35,"Jack","Sinclair","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",5,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028538.png?im=Scale,width=0.6,height=0.6","INT","CD_I1028538",FALSE,5,"Tobie","Travaglia","CD_T130",NA,73,0,1,NA,6,12,18,2,0,3,11,8,19,3,0,0,0,0,72.2,1,2,0,63,1,0,0,13.6,NA,NA,3,5,1,1,NA,NA,NA,5,189,0,3,3,3,50,0.5,13,0,1,57.9,0,0,0,9,1,5,14,4,0,0,0,0,0,0,0,0,4,0,0,"CD_I1028538",FALSE,5,"Tobie","Travaglia","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",7,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015507.png?im=Scale,width=0.6,height=0.6","CHB","CD_I1015507",FALSE,7,"Nasiah","Wanganeen-Milera","CD_T130",NA,83,0,0,NA,21,8,29,7,2,3,4,21,25,4,0,0,0,5,72.4,6,0,0,112,3,1,0,12.1,NA,NA,8,4,0,0,NA,NA,NA,9,517,0,0,0,14,66.7,2.6,21,1,0,16,0,0,0,4,0,3,13,9,5,0,0,0,0,0,0,0,0,4,4,"CD_I1015507",FALSE,7,"Nasiah","Wanganeen-Milera","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",29,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290757.png?im=Scale,width=0.6,height=0.6","BPR","CD_I290757",FALSE,29,"Jimmy","Webster","CD_T130",NA,82,0,0,NA,11,7,18,8,0,2,6,12,18,3,0,0,0,8,88.9,3,0,2,73,1,2,0,14.2,NA,NA,1,7,0,0,NA,NA,NA,7,258,0,1,1,10,90.9,1.6,16,1,1,33.3,0,0,0,5,0,1,5,4,6,0,1,0,0,0,0,0,0,0,0,"CD_I290757",FALSE,29,"Jimmy","Webster","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",44,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296422.png?im=Scale,width=0.6,height=0.6","FB","CD_I296422",FALSE,44,"Callum","Wilkie","CD_T130",NA,100,0,0,NA,7,6,13,4,1,1,4,9,13,0,0,0,0,3,84.6,1,0,0,49,3,0,0,7.5,NA,NA,1,3,0,0,NA,NA,NA,3,198,0,1,1,5,71.4,1.2,11,0,0,30.8,0,0,0,4,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,"CD_I296422",FALSE,44,"Callum","Wilkie","home","St Kilda"
"CD_M20250140304","2025-03-29T05:15:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","St Kilda","St Kilda","Richmond","Richmond",22,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027875.png?im=Scale,width=0.6,height=0.6","WL","CD_I1027875",FALSE,22,"Darcy","Wilson","CD_T130",NA,85,1,0,NA,14,6,20,5,0,1,4,13,17,3,0,0,0,1,60,5,0,1,76,2,0,100,6.4,NA,NA,8,2,1,1,NA,NA,NA,5,293,2,0,2,8,57.1,2.3,12,0,0,23.5,0,0,0,4,1,1,9,2,0,0,0,0,0,1,0,0,1,0,0,"CD_I1027875",FALSE,22,"Darcy","Wilson","home","St Kilda"
