providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000072.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1000072,False,2.0,John,Noble,CD_T1000,,82.0,0.0,0.0,,18.0,8.0,26.0,5.0,2.0,1.0,3.0,16.0,19.0,1.0,0.0,0.0,0.0,3.0,84.6,5.0,0.0,2.0,83.0,6.0,1.0,0.0,10.4,,,4.0,5.0,0.0,0.0,,,,1.0,478.0,0.0,1.0,1.0,14.0,77.8,2.3,22.0,0.0,1.0,15.8,0.0,0.0,0.0,3.0,0.0,0.0,10.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,CD_I1000072,False,2.0,John,Noble,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1007881.png?im=Scale,width=0.6,height=0.6",CHB,CD_I1007881,False,27.0,Wil,Powell,CD_T1000,,81.0,0.0,0.0,,8.0,5.0,13.0,4.0,0.0,1.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,5.0,92.3,0.0,0.0,0.0,50.0,3.0,0.0,0.0,4.1,,,2.0,2.0,0.0,0.0,,,,2.0,256.0,0.0,0.0,0.0,7.0,87.5,1.6,12.0,1.0,1.0,8.3,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,3.0,2.0,66.7,0.0,0.0,0.0,0.0,2.0,2.0,CD_I1007881,False,27.0,Wil,Powell,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027033.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1027033,False,20.0,Ethan,Read,CD_T1000,,75.0,1.0,0.0,,3.0,2.0,5.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,8.0,1.0,80.0,1.0,2.0,1.0,37.0,0.0,0.0,100.0,4.9,,,0.0,0.0,1.0,1.0,,,,1.0,52.0,0.0,0.0,0.0,3.0,100.0,1.5,4.0,1.0,0.0,50.0,0.0,44.4,0.0,1.0,1.0,0.0,6.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CD_I1027033,False,20.0,Ethan,Read,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000981.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1000981,False,17.0,Daniel,Rioli,CD_T1000,,79.0,0.0,0.0,,8.0,10.0,18.0,3.0,0.0,3.0,5.0,13.0,18.0,2.0,0.0,0.0,0.0,3.0,72.2,3.0,0.0,1.0,62.0,1.0,0.0,0.0,8.9,,,3.0,8.0,0.0,0.0,,,,3.0,275.0,0.0,0.0,0.0,5.0,62.5,0.8,13.0,1.0,1.0,27.8,0.0,0.0,0.0,5.0,1.0,2.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1000981,False,17.0,Daniel,Rioli,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,29.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018123.png?im=Scale,width=0.6,height=0.6",SUB,CD_I1018123,False,29.0,Jake,Rogers,CD_T1000,,64.0,0.0,1.0,,4.0,3.0,7.0,0.0,0.0,2.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,57.1,0.0,1.0,0.0,28.0,0.0,0.0,0.0,4.4,,,0.0,1.0,1.0,1.0,,,,4.0,170.0,0.0,0.0,0.0,1.0,25.0,1.3,4.0,0.0,0.0,42.9,0.0,0.0,0.0,2.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1018123,False,29.0,Jake,Rogers,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009208.png?im=Scale,width=0.6,height=0.6",C,CD_I1009208,False,18.0,Matt,Rowell,CD_T1000,,80.0,0.0,0.0,,7.0,9.0,16.0,2.0,0.0,5.0,5.0,10.0,15.0,2.0,0.0,0.0,0.0,0.0,62.5,4.0,1.0,1.0,63.0,0.0,0.0,0.0,6.2,,,4.0,2.0,0.0,0.0,,,,1.0,127.0,1.0,0.0,1.0,2.0,28.6,0.8,10.0,0.0,1.0,33.3,0.0,0.0,0.0,4.0,0.0,0.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,CD_I1009208,False,18.0,Matt,Rowell,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290832.png?im=Scale,width=0.6,height=0.6",FF,CD_I290832,False,24.0,David,Swallow,CD_T1000,,74.0,1.0,0.0,,3.0,5.0,8.0,2.0,0.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,75.0,2.0,0.0,0.0,35.0,0.0,0.0,100.0,7.5,,,1.0,1.0,0.0,1.0,,,,2.0,58.0,0.0,0.0,0.0,2.0,66.7,0.6,6.0,0.0,0.0,71.4,0.0,0.0,0.0,4.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I290832,False,24.0,David,Swallow,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017665.png?im=Scale,width=0.6,height=0.6",FB,CD_I1017665,False,32.0,Bodhi,Uwland,CD_T1000,,88.0,0.0,0.0,,11.0,9.0,20.0,6.0,0.0,1.0,5.0,13.0,18.0,3.0,0.0,1.0,0.0,11.0,85.0,2.0,1.0,0.0,74.0,4.0,0.0,0.0,11.9,,,2.0,2.0,0.0,0.0,,,,4.0,438.0,1.0,0.0,1.0,10.0,90.9,1.2,17.0,0.0,2.0,27.8,0.0,0.0,0.0,3.0,0.0,2.0,18.0,16.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CD_I1017665,False,32.0,Bodhi,Uwland,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023736.png?im=Scale,width=0.6,height=0.6",INT,CD_I1023736,False,4.0,Jed,Walter,CD_T1000,,72.0,1.0,0.0,,2.0,6.0,8.0,1.0,0.0,1.0,4.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0,75.0,1.0,1.0,0.0,32.0,0.0,0.0,100.0,4.6,,,2.0,0.0,0.0,1.0,,,,2.0,74.0,0.0,0.0,0.0,2.0,100.0,0.3,6.0,1.0,0.0,50.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,CD_I1023736,False,4.0,Jed,Walter,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298524.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I298524,False,14.0,Lachie,Weller,CD_T1000,,16.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.3,,,0.0,1.0,0.0,0.0,,,,0.0,33.0,0.0,1.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I298524,False,14.0,Lachie,Weller,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291975.png?im=Scale,width=0.6,height=0.6",RK,CD_I291975,False,28.0,Jarrod,Witts,CD_T1000,,82.0,0.0,1.0,,2.0,7.0,9.0,1.0,0.0,2.0,6.0,3.0,9.0,0.0,0.0,1.0,43.0,3.0,66.7,1.0,0.0,0.0,75.0,2.0,0.0,0.0,6.8,,,1.0,1.0,1.0,1.0,,,,3.0,58.0,1.0,1.0,2.0,0.0,0.0,0.3,6.0,0.0,0.0,66.7,7.0,53.8,16.3,5.0,1.0,3.0,10.0,5.0,3.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,CD_I291975,False,28.0,Jarrod,Witts,away,Gold Coast SUNS
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020594.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1020594,False,24.0,Jye,Amiss,CD_T60,,89.0,0.0,2.0,,6.0,6.0,12.0,4.0,0.0,0.0,3.0,9.0,12.0,0.0,1.0,1.0,0.0,1.0,75.0,2.0,1.0,0.0,45.0,0.0,1.0,0.0,0.5,,,1.0,0.0,0.0,3.0,,,,5.0,128.0,0.0,1.0,1.0,3.0,50.0,1.0,9.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I1020594,False,24.0,Jye,Amiss,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993993.png?im=Scale,width=0.6,height=0.6",C,CD_I993993,False,15.0,Shai,Bolton,CD_T60,,85.0,1.0,0.0,,15.0,13.0,28.0,3.0,5.0,3.0,14.0,15.0,29.0,7.0,0.0,0.0,0.0,3.0,75.0,5.0,2.0,1.0,97.0,0.0,0.0,100.0,18.2,,,4.0,2.0,0.0,1.0,,,,6.0,482.0,4.0,5.0,9.0,10.0,66.7,1.2,21.0,0.0,0.0,48.3,0.0,0.0,0.0,9.0,1.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,CD_I993993,False,15.0,Shai,Bolton,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002232.png?im=Scale,width=0.6,height=0.6",R,CD_I1002232,False,8.0,Andrew,Brayshaw,CD_T60,,86.0,1.0,0.0,,9.0,25.0,34.0,5.0,0.0,5.0,14.0,23.0,37.0,6.0,0.0,0.0,0.0,7.0,88.2,1.0,1.0,0.0,119.0,1.0,2.0,100.0,25.4,,,1.0,4.0,1.0,1.0,,,,8.0,336.0,3.0,3.0,6.0,7.0,77.8,0.4,30.0,0.0,1.0,37.8,0.0,0.0,0.0,8.0,0.0,2.0,19.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,CD_I1002232,False,8.0,Andrew,Brayshaw,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013224.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1013224,False,5.0,Heath,Chapman,CD_T60,,88.0,0.0,0.0,,11.0,6.0,17.0,6.0,0.0,2.0,6.0,12.0,18.0,1.0,0.0,0.0,0.0,3.0,64.7,3.0,1.0,1.0,69.0,2.0,0.0,0.0,7.8,,,5.0,4.0,0.0,0.0,,,,3.0,372.0,1.0,1.0,2.0,6.0,54.5,1.8,11.0,0.0,0.0,33.3,0.0,0.0,0.0,4.0,0.0,0.0,9.0,7.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1013224,False,5.0,Heath,Chapman,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006152.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1006152,False,6.0,Jordan,Clark,CD_T60,,90.0,0.0,0.0,,24.0,9.0,33.0,8.0,1.0,4.0,8.0,22.0,30.0,5.0,0.0,1.0,0.0,3.0,78.8,3.0,4.0,0.0,134.0,0.0,0.0,0.0,21.1,,,4.0,8.0,1.0,1.0,,,,5.0,462.0,2.0,0.0,2.0,19.0,79.2,2.7,26.0,0.0,2.0,26.7,0.0,0.0,0.0,3.0,0.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,CD_I1006152,False,6.0,Jordan,Clark,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/997033.png?im=Scale,width=0.6,height=0.6",BPR,CD_I997033,False,36.0,Brennan,Cox,CD_T60,,81.0,0.0,0.0,,7.0,6.0,13.0,4.0,0.0,2.0,6.0,8.0,14.0,1.0,0.0,1.0,0.0,5.0,92.3,2.0,2.0,1.0,52.0,1.0,0.0,0.0,6.9,,,1.0,4.0,0.0,0.0,,,,1.0,153.0,0.0,0.0,0.0,6.0,85.7,1.2,12.0,0.0,0.0,42.9,0.0,0.0,0.0,3.0,0.0,1.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I997033,False,36.0,Brennan,Cox,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998145.png?im=Scale,width=0.6,height=0.6",INT,CD_I998145,False,4.0,Sean,Darcy,CD_T60,,39.0,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,1.0,0.0,0.0,15.0,2.0,28.6,3.0,0.0,2.0,40.0,0.0,0.0,0.0,5.1,,,0.0,0.0,0.0,0.0,,,,1.0,28.0,1.0,3.0,4.0,0.0,0.0,0.2,2.0,0.0,0.0,100.0,4.0,45.5,26.7,2.0,0.0,1.0,6.0,3.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,CD_I998145,False,4.0,Sean,Darcy,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1011558.png?im=Scale,width=0.6,height=0.6",INT,CD_I1011558,False,43.0,Isaiah,Dudley,CD_T60,,72.0,1.0,2.0,,7.0,0.0,7.0,4.0,0.0,3.0,1.0,6.0,7.0,2.0,3.0,0.0,0.0,0.0,42.9,2.0,0.0,1.0,50.0,0.0,1.0,25.0,0.3,,,3.0,0.0,2.0,4.0,,,,4.0,233.0,0.0,0.0,0.0,3.0,42.9,7.0,3.0,0.0,0.0,14.3,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1011558,False,43.0,Isaiah,Dudley,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020250.png?im=Scale,width=0.6,height=0.6",SUB,CD_I1020250,False,28.0,Neil,Erasmus,CD_T60,,13.0,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,50.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,3.5,,,1.0,0.0,0.0,0.0,,,,1.0,50.0,0.0,0.0,0.0,2.0,100.0,1.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CD_I1020250,False,28.0,Neil,Erasmus,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999321.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I999321,False,32.0,Michael,Frederick,CD_T60,,84.0,1.0,0.0,,6.0,7.0,13.0,3.0,0.0,1.0,3.0,10.0,13.0,4.0,0.0,0.0,0.0,1.0,69.2,2.0,0.0,0.0,51.0,0.0,1.0,100.0,7.5,,,2.0,2.0,1.0,1.0,,,,4.0,208.0,0.0,0.0,0.0,4.0,66.7,0.9,9.0,2.0,0.0,23.1,0.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,CD_I999321,False,32.0,Michael,Frederick,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009399.png?im=Scale,width=0.6,height=0.6",RK,CD_I1009399,False,9.0,Luke,Jackson,CD_T60,,85.0,0.0,0.0,,5.0,14.0,19.0,5.0,0.0,5.0,11.0,9.0,20.0,3.0,0.0,3.0,17.0,1.0,84.2,2.0,0.0,1.0,92.0,0.0,1.0,0.0,14.9,,,2.0,4.0,1.0,0.0,,,,7.0,217.0,2.0,1.0,3.0,4.0,80.0,0.4,16.0,1.0,3.0,55.0,5.0,30.9,29.4,8.0,0.0,5.0,13.0,6.0,1.0,55.0,1.0,1.0,100.0,0.0,0.0,0.0,19.0,0.0,0.0,CD_I1009399,False,9.0,Luke,Jackson,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1016825.png?im=Scale,width=0.6,height=0.6",WR,CD_I1016825,False,44.0,Matthew,Johnson,CD_T60,,85.0,0.0,3.0,,10.0,12.0,22.0,4.0,2.0,3.0,9.0,13.0,22.0,6.0,0.0,0.0,0.0,3.0,63.6,4.0,1.0,1.0,79.0,0.0,1.0,0.0,9.1,,,4.0,3.0,0.0,3.0,,,,6.0,431.0,0.0,4.0,4.0,5.0,50.0,0.8,14.0,1.0,0.0,40.9,0.0,0.0,0.0,6.0,2.0,4.0,19.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CD_I1016825,False,44.0,Matthew,Johnson,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298409.png?im=Scale,width=0.6,height=0.6",FB,CD_I298409,False,25.0,Alex,Pearce,CD_T60,,96.0,1.0,0.0,,10.0,3.0,13.0,7.0,0.0,0.0,4.0,9.0,13.0,0.0,0.0,1.0,0.0,2.0,76.9,0.0,1.0,0.0,64.0,1.0,0.0,100.0,6.1,,,2.0,4.0,0.0,1.0,,,,3.0,163.0,0.0,0.0,0.0,8.0,80.0,3.3,10.0,0.0,1.0,30.8,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I298409,False,25.0,Alex,Pearce,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028513.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1028513,False,16.0,Murphy,Reid,CD_T60,,77.0,1.0,0.0,,4.0,2.0,6.0,3.0,0.0,2.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,39.0,0.0,0.0,50.0,5.1,,,3.0,1.0,2.0,2.0,,,,3.0,124.0,0.0,0.0,0.0,2.0,50.0,2.0,3.0,0.0,0.0,33.3,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1028513,False,16.0,Murphy,Reid,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998659.png?im=Scale,width=0.6,height=0.6",BPL,CD_I998659,False,13.0,Luke,Ryan,CD_T60,,96.0,0.0,0.0,,24.0,6.0,30.0,12.0,0.0,1.0,5.0,19.0,24.0,2.0,0.0,0.0,0.0,3.0,86.7,3.0,1.0,1.0,122.0,7.0,0.0,0.0,8.3,,,6.0,7.0,0.0,0.0,,,,2.0,527.0,0.0,0.0,0.0,21.0,87.5,4.0,26.0,0.0,1.0,20.8,0.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,3.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,5.0,5.0,CD_I998659,False,13.0,Luke,Ryan,home,Fremantle
CD_M20250140901,2025-05-08T10:10:00.000+0000,CONCLUDED,Premiership,Round 9,9,Optus Stadium,Fremantle,Fremantle,Collingwood,Collingwood,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009420.png?im=Scale,width=0.6,height=0.6",RR,CD_I1009420,False,3.0,Caleb,Serong,CD_T60,,78.0,0.0,1.0,,14.0,11.0,25.0,3.0,0.0,4.0,9.0,18.0,27.0,8.0,0.0,0.0,0.0,2.0,80.0,1.0,1.0,0.0,91.0,0.0,1.0,0.0,17.3,,,5.0,1.0,0.0,1.0,,,,6.0,541.0,4.0,3.0,7.0,9.0,64.3,1.3,20.0,0.0,0.0,33.3,0.0,0.0,0.0,5.0,0.0,1.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,CD_I1009420,False,3.0,Caleb,Serong,home,Fremantle
