providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023537.png?im=Scale,width=0.6,height=0.6",INT,CD_I1023537,False,13.0,Jhye,Clark,CD_T70,,69.0,1.0,1.0,,5.0,4.0,9.0,2.0,0.0,1.0,4.0,5.0,9.0,0.0,1.0,0.0,0.0,2.0,44.4,5.0,2.0,2.0,36.0,0.0,0.0,33.3,1.3,,,5.0,1.0,0.0,3.0,,,,4.0,131.0,0.0,0.0,0.0,2.0,40.0,1.3,4.0,1.0,0.0,44.4,0.0,0.0,0.0,2.0,2.0,1.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,CD_I1023537,False,13.0,Jhye,Clark,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,45.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/999326.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I999326,False,45.0,Brad,Close,CD_T70,,83.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.2,,,1.0,2.0,1.0,0.0,,,,1.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I999326,False,45.0,Brad,Close,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/270917.png?im=Scale,width=0.6,height=0.6",FPR,CD_I270917,False,35.0,Patrick,Dangerfield,CD_T70,,55.0,1.0,0.0,,3.0,1.0,4.0,2.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,75.0,0.0,1.0,0.0,24.0,0.0,1.0,100.0,6.8,,,0.0,0.0,0.0,1.0,,,,2.0,87.0,0.0,0.0,0.0,2.0,66.7,3.0,3.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I270917,False,35.0,Patrick,Dangerfield,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009229.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1009229,False,16.0,Sam,De Koning,CD_T70,,76.0,0.0,0.0,,8.0,3.0,11.0,5.0,0.0,4.0,5.0,6.0,11.0,2.0,0.0,1.0,0.0,5.0,72.7,2.0,1.0,0.0,62.0,2.0,1.0,0.0,7.9,,,1.0,7.0,0.0,1.0,,,,3.0,208.0,0.0,0.0,0.0,5.0,62.5,2.7,8.0,0.0,2.0,45.5,0.0,0.0,0.0,3.0,0.0,3.0,11.0,8.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1009229,False,16.0,Sam,De Koning,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1025034.png?im=Scale,width=0.6,height=0.6",WR,CD_I1025034,False,28.0,Oliver,Dempsey,CD_T70,,84.0,0.0,1.0,,4.0,12.0,16.0,2.0,0.0,1.0,7.0,9.0,16.0,3.0,0.0,0.0,0.0,1.0,56.3,4.0,0.0,2.0,41.0,0.0,0.0,0.0,2.5,,,4.0,1.0,1.0,1.0,,,,5.0,177.0,0.0,1.0,1.0,1.0,25.0,0.3,9.0,0.0,0.0,43.8,0.0,0.0,0.0,7.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1025034,False,28.0,Oliver,Dempsey,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1024304.png?im=Scale,width=0.6,height=0.6",RK,CD_I1024304,False,11.0,Mitchell,Edwards,CD_T70,,52.0,0.0,0.0,,4.0,3.0,7.0,0.0,0.0,2.0,5.0,1.0,6.0,3.0,0.0,0.0,15.0,1.0,57.1,2.0,2.0,1.0,40.0,0.0,0.0,0.0,8.2,,,0.0,3.0,0.0,0.0,,,,2.0,128.0,0.0,1.0,1.0,2.0,50.0,1.3,4.0,0.0,0.0,83.3,5.0,33.3,33.3,3.0,0.0,2.0,9.0,5.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,CD_I1024304,False,11.0,Mitchell,Edwards,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004870.png?im=Scale,width=0.6,height=0.6",CHB,CD_I1004870,False,39.0,Zach,Guthrie,CD_T70,,79.0,0.0,0.0,,10.0,4.0,14.0,8.0,0.0,2.0,3.0,10.0,13.0,2.0,0.0,0.0,0.0,0.0,85.7,3.0,1.0,1.0,68.0,0.0,1.0,0.0,3.7,,,2.0,2.0,0.0,1.0,,,,5.0,330.0,0.0,1.0,1.0,8.0,80.0,2.5,12.0,0.0,1.0,23.1,0.0,0.0,0.0,2.0,0.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CD_I1004870,False,39.0,Zach,Guthrie,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000937.png?im=Scale,width=0.6,height=0.6",FB,CD_I1000937,False,38.0,Jack,Henry,CD_T70,,86.0,1.0,0.0,,11.0,2.0,13.0,7.0,0.0,1.0,4.0,9.0,13.0,0.0,0.0,0.0,0.0,9.0,100.0,1.0,3.0,1.0,68.0,1.0,0.0,100.0,9.3,,,1.0,4.0,0.0,1.0,,,,3.0,101.0,0.0,0.0,0.0,11.0,100.0,5.5,13.0,0.0,1.0,30.8,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,9.0,0.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1000937,False,38.0,Jack,Henry,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1015889.png?im=Scale,width=0.6,height=0.6",R,CD_I1015889,False,9.0,Max,Holmes,CD_T70,,84.0,0.0,1.0,,17.0,15.0,32.0,7.0,5.0,8.0,11.0,18.0,29.0,7.0,0.0,0.0,0.0,0.0,78.1,2.0,0.0,1.0,132.0,5.0,1.0,0.0,12.9,,,7.0,1.0,0.0,1.0,,,,10.0,657.0,4.0,1.0,5.0,12.0,70.6,1.1,25.0,0.0,1.0,37.9,0.0,0.0,0.0,7.0,0.0,2.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,2.0,CD_I1015889,False,9.0,Max,Holmes,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013464.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1013464,False,17.0,Lawson,Humphries,CD_T70,,90.0,0.0,0.0,,12.0,10.0,22.0,9.0,0.0,2.0,3.0,18.0,21.0,0.0,0.0,1.0,0.0,2.0,86.4,1.0,0.0,0.0,91.0,4.0,0.0,0.0,8.2,,,1.0,3.0,0.0,0.0,,,,5.0,259.0,0.0,0.0,0.0,10.0,83.3,1.2,19.0,0.0,1.0,14.3,0.0,0.0,0.0,2.0,2.0,2.0,12.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,CD_I1013464,False,17.0,Lawson,Humphries,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993878.png?im=Scale,width=0.6,height=0.6",CHF,CD_I993878,False,7.0,Shaun,Mannagh,CD_T70,,88.0,3.0,2.0,,13.0,3.0,16.0,3.0,0.0,1.0,7.0,9.0,16.0,5.0,2.0,0.0,0.0,1.0,50.0,3.0,2.0,0.0,80.0,0.0,1.0,50.0,15.6,,,4.0,3.0,1.0,6.0,,,,8.0,368.0,0.0,1.0,1.0,6.0,46.2,4.3,8.0,1.0,1.0,43.8,0.0,0.0,0.0,4.0,2.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I993878,False,7.0,Shaun,Mannagh,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296190.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I296190,False,19.0,Jack,Martin,CD_T70,,69.0,1.0,2.0,,8.0,3.0,11.0,6.0,0.0,2.0,5.0,7.0,12.0,1.0,4.0,1.0,0.0,3.0,72.7,1.0,1.0,0.0,65.0,0.0,1.0,33.3,8.1,,,0.0,2.0,0.0,3.0,,,,8.0,184.0,0.0,1.0,1.0,5.0,62.5,2.7,8.0,3.0,0.0,41.7,0.0,0.0,0.0,2.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,CD_I296190,False,19.0,Jack,Martin,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004938.png?im=Scale,width=0.6,height=0.6",INT,CD_I1004938,False,32.0,Gryan,Miers,CD_T70,,83.0,0.0,0.0,,17.0,8.0,25.0,5.0,0.0,2.0,5.0,19.0,24.0,5.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,90.0,2.0,3.0,0.0,11.2,,,2.0,3.0,1.0,1.0,,,,8.0,309.0,1.0,1.0,2.0,15.0,88.2,2.1,22.0,0.0,0.0,20.8,0.0,0.0,0.0,5.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,CD_I1004938,False,32.0,Gryan,Miers,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1024982.png?im=Scale,width=0.6,height=0.6",INT,CD_I1024982,False,34.0,Oisin,Mullin,CD_T70,,77.0,0.0,0.0,,7.0,4.0,11.0,5.0,0.0,1.0,3.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,81.8,2.0,1.0,1.0,46.0,0.0,0.0,0.0,6.0,,,1.0,3.0,0.0,0.0,,,,4.0,251.0,0.0,1.0,1.0,6.0,85.7,1.8,9.0,1.0,1.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CD_I1024982,False,34.0,Oisin,Mullin,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1016433.png?im=Scale,width=0.6,height=0.6",FF,CD_I1016433,False,33.0,Shannon,Neale,CD_T70,,95.0,5.0,1.0,,7.0,2.0,9.0,5.0,0.0,1.0,5.0,2.0,7.0,1.0,5.0,4.0,1.0,1.0,77.8,1.0,1.0,0.0,77.0,0.0,0.0,83.3,17.2,,,0.0,0.0,1.0,6.0,,,,7.0,161.0,0.0,1.0,1.0,5.0,71.4,3.5,7.0,1.0,0.0,71.4,0.0,11.1,0.0,0.0,0.0,1.0,6.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,CD_I1016433,False,33.0,Shannon,Neale,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1007102.png?im=Scale,width=0.6,height=0.6",INT,CD_I1007102,False,42.0,Mark,O'Connor,CD_T70,,74.0,0.0,0.0,,7.0,1.0,8.0,3.0,0.0,1.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0,1.0,50.0,3.0,0.0,0.0,36.0,1.0,0.0,0.0,3.9,,,2.0,3.0,0.0,0.0,,,,2.0,286.0,0.0,1.0,1.0,3.0,42.9,7.0,4.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1007102,False,42.0,Mark,O'Connor,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027877.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1027877,False,14.0,Connor,O'Sullivan,CD_T70,,88.0,0.0,0.0,,8.0,4.0,12.0,7.0,0.0,2.0,5.0,7.0,12.0,3.0,0.0,1.0,0.0,4.0,66.7,6.0,0.0,3.0,52.0,2.0,1.0,0.0,5.7,,,6.0,4.0,0.0,0.0,,,,2.0,309.0,0.0,0.0,0.0,6.0,75.0,2.0,8.0,0.0,2.0,41.7,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1027877,False,14.0,Connor,O'Sullivan,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006130.png?im=Scale,width=0.6,height=0.6",C,CD_I1006130,False,3.0,Bailey,Smith,CD_T70,,83.0,1.0,0.0,,22.0,9.0,31.0,7.0,0.0,4.0,8.0,20.0,28.0,6.0,0.0,0.0,0.0,3.0,71.0,5.0,3.0,0.0,130.0,2.0,2.0,100.0,15.6,,,4.0,1.0,0.0,1.0,,,,6.0,673.0,3.0,0.0,3.0,14.0,63.6,2.4,22.0,0.0,0.0,28.6,0.0,0.0,0.0,5.0,2.0,2.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,CD_I1006130,False,3.0,Bailey,Smith,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/291800.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I291800,False,44.0,Tom,Stewart,CD_T70,,86.0,0.0,0.0,,19.0,8.0,27.0,10.0,0.0,1.0,7.0,14.0,21.0,1.0,0.0,0.0,0.0,9.0,85.2,3.0,0.0,0.0,107.0,7.0,1.0,0.0,12.5,,,4.0,8.0,0.0,0.0,,,,6.0,534.0,0.0,0.0,0.0,18.0,94.7,2.4,23.0,0.0,2.0,33.3,0.0,0.0,0.0,7.0,0.0,3.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,CD_I291800,False,44.0,Tom,Stewart,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020594.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1020594,False,24.0,Jye,Amiss,CD_T60,,80.0,1.0,0.0,,2.0,2.0,4.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,75.0,0.0,0.0,0.0,26.0,0.0,1.0,50.0,5.6,,,0.0,0.0,1.0,2.0,,,,4.0,53.0,0.0,0.0,0.0,1.0,50.0,1.0,3.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,CD_I1020594,False,24.0,Jye,Amiss,away,Fremantle
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993993.png?im=Scale,width=0.6,height=0.6",FPL,CD_I993993,False,10.0,Shai,Bolton,CD_T60,,78.0,2.0,0.0,,7.0,9.0,16.0,1.0,1.0,2.0,9.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,68.8,2.0,0.0,0.0,62.0,0.0,1.0,66.7,17.9,,,1.0,4.0,0.0,3.0,,,,7.0,262.0,0.0,2.0,2.0,3.0,42.9,0.8,11.0,0.0,0.0,56.3,0.0,0.0,0.0,9.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,CD_I993993,False,10.0,Shai,Bolton,away,Fremantle
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002232.png?im=Scale,width=0.6,height=0.6",C,CD_I1002232,False,8.0,Andrew,Brayshaw,CD_T60,,79.0,1.0,0.0,,8.0,6.0,14.0,2.0,1.0,4.0,8.0,8.0,16.0,1.0,0.0,0.0,0.0,1.0,78.6,7.0,1.0,4.0,53.0,0.0,0.0,50.0,5.5,,,3.0,2.0,0.0,2.0,,,,5.0,322.0,2.0,4.0,6.0,5.0,62.5,1.3,11.0,1.0,1.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,CD_I1002232,False,8.0,Andrew,Brayshaw,away,Fremantle
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013224.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1013224,False,5.0,Heath,Chapman,CD_T60,,85.0,0.0,0.0,,10.0,9.0,19.0,2.0,0.0,1.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,4.0,78.9,6.0,0.0,2.0,52.0,6.0,0.0,0.0,6.6,,,5.0,6.0,0.0,0.0,,,,2.0,307.0,0.0,1.0,1.0,6.0,60.0,1.1,15.0,0.0,1.0,33.3,0.0,0.0,0.0,5.0,0.0,0.0,9.0,7.0,3.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,CD_I1013224,False,5.0,Heath,Chapman,away,Fremantle
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006152.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1006152,False,6.0,Jordan,Clark,CD_T60,,82.0,0.0,0.0,,16.0,3.0,19.0,2.0,0.0,3.0,5.0,8.0,13.0,3.0,0.0,0.0,0.0,3.0,73.7,3.0,0.0,1.0,69.0,7.0,0.0,0.0,10.2,,,4.0,5.0,0.0,0.0,,,,4.0,510.0,1.0,1.0,2.0,12.0,75.0,5.3,14.0,0.0,1.0,38.5,0.0,0.0,0.0,5.0,0.0,2.0,13.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,CD_I1006152,False,6.0,Jordan,Clark,away,Fremantle
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998145.png?im=Scale,width=0.6,height=0.6",INT,CD_I998145,False,4.0,Sean,Darcy,CD_T60,,45.0,0.0,0.0,,3.0,7.0,10.0,2.0,0.0,1.0,5.0,5.0,10.0,2.0,0.0,1.0,22.0,1.0,80.0,2.0,1.0,1.0,53.0,0.0,0.0,0.0,3.3,,,2.0,1.0,0.0,0.0,,,,3.0,131.0,0.0,0.0,0.0,3.0,100.0,0.4,8.0,0.0,0.0,50.0,3.0,57.9,13.6,2.0,1.0,1.0,6.0,3.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,CD_I998145,False,4.0,Sean,Darcy,away,Fremantle
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011558.png?im=Scale,width=0.6,height=0.6",INT,CD_I1011558,False,43.0,Isaiah,Dudley,CD_T60,,65.0,3.0,2.0,,7.0,3.0,10.0,1.0,0.0,4.0,5.0,6.0,11.0,1.0,1.0,0.0,0.0,1.0,70.0,2.0,0.0,1.0,63.0,0.0,1.0,60.0,11.2,,,2.0,0.0,3.0,5.0,,,,8.0,133.0,0.0,0.0,0.0,4.0,57.1,2.3,7.0,0.0,0.0,45.5,0.0,0.0,0.0,4.0,4.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1011558,False,43.0,Isaiah,Dudley,away,Fremantle
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020250.png?im=Scale,width=0.6,height=0.6",WL,CD_I1020250,False,28.0,Neil,Erasmus,CD_T60,,75.0,0.0,2.0,,12.0,9.0,21.0,4.0,0.0,0.0,7.0,14.0,21.0,1.0,0.0,0.0,0.0,1.0,57.1,7.0,0.0,1.0,65.0,4.0,0.0,0.0,1.0,,,7.0,5.0,0.0,2.0,,,,4.0,348.0,0.0,1.0,1.0,6.0,50.0,1.3,12.0,0.0,1.0,33.3,0.0,0.0,0.0,7.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CD_I1020250,False,28.0,Neil,Erasmus,away,Fremantle
